Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Taj Palace;29016.0;Avenida Cánovas del Castillo;Málaga;La Malagueta;36.7187336;-4.4108155;Málaga-Costa del Sol;España;No especificado;No disponible;Taj Palace, 12, Avenida Cánovas del Castillo, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
Bilmore;29016.0;Calle Cervantes;Málaga;La Malagueta;36.7188272;-4.4098607;Málaga-Costa del Sol;España;No especificado;No disponible;Bilmore, 13, Calle Cervantes, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
La Romántica 2;29016.0;Calle Arenal;Málaga;La Malagueta;36.7192817;-4.4106647;Málaga-Costa del Sol;España;No especificado;No disponible;La Romántica 2, 1, Calle Arenal, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
Bon Appetit;29016.0;Calle Cervantes;Málaga;La Malagueta;36.7193571;-4.4100672;Málaga-Costa del Sol;España;No especificado;No disponible;Bon Appetit, 10, Calle Cervantes, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
El Huerto;29012.0;Calle Periodista Leovigildo Caballero Gutiérrez;Málaga;La Malagueta;36.7195614;-4.4110167;Málaga-Costa del Sol;España;No especificado;No disponible;El Huerto, Calle Periodista Leovigildo Caballero Gutiérrez, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España
Caffe Stella;29650.0;Calle San Wenceslao de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4898654;-4.7151122;Costa del Sol Occidental;España;No especificado;No disponible;Caffe Stella, Calle San Wenceslao de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Sweet Corner;29650.0;Calle Postas de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4896638;-4.7157826;Costa del Sol Occidental;España;No especificado;No disponible;Sweet Corner, Calle Postas de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
La Estancia;29650.0;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4890967;-4.7119592;Costa del Sol Occidental;España;No especificado;No disponible;La Estancia, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Da Vinci;29650.0;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4891291;-4.7121188;Costa del Sol Occidental;España;No especificado;No disponible;Da Vinci, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Mesón Doña Lola;29650.0;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4890762;-4.7123213;Costa del Sol Occidental;España;No especificado;No disponible;Mesón Doña Lola, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
The Spice Lounge;29650.0;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4890481;-4.7125641;Costa del Sol Occidental;España;No especificado;No disponible;The Spice Lounge, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Lemongrass;29650.0;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.489045;-4.7126003;Costa del Sol Occidental;España;No especificado;No disponible;Lemongrass, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Entrecot;29650.0;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4890417;-4.7126325;Costa del Sol Occidental;España;No especificado;No disponible;Entrecot, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Enrique's;29650.0;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4890363;-4.7127572;Costa del Sol Occidental;España;No especificado;No disponible;Enrique's, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Restaurante Pangea;29650.0;Calle Calypso;Mijas;Urbanización Sitio de Calahonda;36.4899593;-4.7111371;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Pangea, Calle Calypso, Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Pizzaria Calypso;29650.0;Calle San Patricio de Calypso;Mijas;Urbanización Sitio de Calahonda;36.490432;-4.7090344;Costa del Sol Occidental;España;No especificado;No disponible;Pizzaria Calypso, Calle San Patricio de Calypso, Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
La Lucera;29650.0;Senda Litoral;Mijas;Urbanización Sitio de Calahonda;36.4892832;-4.7083342;Costa del Sol Occidental;España;No especificado;No disponible;La Lucera, Senda Litoral, Calahonda Beach, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Ristorante La Farfalla;29650.0;Calle Calypso;Mijas;Urbanización Sitio de Calahonda;36.4897383;-4.7120021;Costa del Sol Occidental;España;No especificado;No disponible;Ristorante La Farfalla, Calle Calypso, Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
El Zoco Café-Bar;29650.0;Calle San Wenceslao de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4895097;-4.7144497;Costa del Sol Occidental;España;No especificado;No disponible;El Zoco Café-Bar, Calle San Wenceslao de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Bar Restaurante Buena Vista;29650.0;Senda Litoral;Mijas;Urbanización Sitio de Calahonda;36.4873537;-4.7172836;Costa del Sol Occidental;España;No especificado;No disponible;Bar Restaurante Buena Vista, Senda Litoral, Mansión Alhamar, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Los Rocos Beach Bar;29650.0;Senda Litoral;Mijas;Urbanización Sitio de Calahonda;36.4873581;-4.7172166;Costa del Sol Occidental;España;No especificado;No disponible;Los Rocos Beach Bar, Senda Litoral, Mansión Alhamar, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Sala Estar;29620.0;Calle Decano Higueras del Castillo;Torremolinos;;36.6134902;-4.5025327;Costa del Sol Occidental;España;No especificado;No disponible;Sala Estar, Calle Decano Higueras del Castillo, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Ellen;29620.0;Calle Borbollón Bajo;Torremolinos;;36.6133782;-4.5015667;Costa del Sol Occidental;España;No especificado;No disponible;Ellen, Calle Borbollón Bajo, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
El Toro;29620.0;Plaza De La Nogalera;Torremolinos;;36.6231106;-4.4985376;Costa del Sol Occidental;España;No especificado;No disponible;El Toro, 2, Plaza de la Nogalera, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Mediterráneo;29620.0;Urbanización Sitio de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.5070493;-4.7304936;Costa del Sol Occidental;España;No especificado;No disponible;Mediterráneo, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Terral Gastro Bar;29015.0;Calle Moreno Monroy;Málaga;Centro Histórico;36.7203942;-4.4212639;Málaga-Costa del Sol;España;No especificado;No disponible;Terral Gastro Bar, Calle Moreno Monroy, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
La Barra de Zapata;29015.0;Calle Salinas;Málaga;Centro Histórico;36.720179;-4.4208935;Málaga-Costa del Sol;España;No especificado;No disponible;La Barra de Zapata, 10, Calle Salinas, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
La Luz de Candela;29012.0;Calle Dos Aceras;Málaga;La Merced;36.7250875;-4.4206112;Málaga-Costa del Sol;España;No especificado;No disponible;La Luz de Candela, 18-20, Calle Dos Aceras, La Merced, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España
Restaurante Uri Sushi;29012.0;Calle Madre de Dios;Málaga;La Merced;36.7243418;-4.4192635;Málaga-Costa del Sol;España;No especificado;No disponible;Restaurante Uri Sushi, 31, Calle Madre de Dios, La Merced, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España
Restaurante Pez Tomillo;29017.0;Paseo Marítimo El Pedregal;Málaga;Pedregalejo Playa;36.7210292;-4.3783731;Málaga-Costa del Sol;España;No especificado;No disponible;Restaurante Pez Tomillo, Paseo Marítimo El Pedregal, Pedregalejo Playa, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España
Mesón Astur;29015.0;Plaza de Spínola;Málaga;Centro Histórico;36.7219557;-4.4208982;Málaga-Costa del Sol;España;No especificado;No disponible;Mesón Astur, Plaza de Spínola, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Tahona de Chana;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.5990061;-4.5346995;Costa del Sol Occidental;España;No especificado;No disponible;Tahona de Chana, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
El Vietnam Sur;29620.0;Playamar;Torremolinos;;36.6318447;-4.4924115;Costa del Sol Occidental;España;No especificado;No disponible;El Vietnam Sur, 9, Paseo del Colorado, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Taberna El Mentidero;29015.0;Calle Sánchez Pastor;Málaga;Centro Histórico;36.7216761;-4.4207284;Málaga-Costa del Sol;España;No especificado;No disponible;Taberna El Mentidero, 12, Calle Sánchez Pastor, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
El Redondeo;29012.0;Calle Barcenillas;Málaga;Barcenillas;36.7267398;-4.4121533;Málaga-Costa del Sol;España;No especificado;No disponible;El Redondeo, 5, Calle Barcenillas, Barcenillas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España
El Mercader;29016.0;Paseo Marítimo Ciudad de Melilla;Málaga;La Malagueta;36.7172607;-4.4111006;Málaga-Costa del Sol;España;No especificado;No disponible;El Mercader, 19, Paseo Marítimo Ciudad de Melilla, La Malagueta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
Calendula Tapas;29620.0;Calle Skal;Torremolinos;;36.6202753;-4.4979059;Costa del Sol Occidental;España;No especificado;No disponible;Calendula Tapas, 6, Calle Skal, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Mesón Carrión;29500.0;barriada Bermejo;Álora;;36.8755289;-4.7313243;Valle del Guadalhorce;España;No especificado;No disponible;Mesón Carrión, MA-5005, Los Llanos, Álora, Valle del Guadalhorce, Málaga, Andalucía, 29500, España
La Casita;29017.0;Calle Quitapenas;Málaga;Playas del Palo;36.7193872;-4.3649758;Málaga-Costa del Sol;España;No especificado;No disponible;La Casita, 3, Calle Quitapenas, Playas del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España
La Barra Inka Nikkei;29015.0;Calle Santiago;Málaga;Centro Histórico;36.722109;-4.4175391;Málaga-Costa del Sol;España;No especificado;No disponible;La Barra Inka Nikkei, 6, Calle Santiago, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Las Merchanas Taberna;29008.0;Calle Nosquera;Málaga;Centro Histórico;36.7231575;-4.4224291;Málaga-Costa del Sol;España;No especificado;No disponible;Las Merchanas Taberna, 13, Calle Nosquera, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
La Canasta;29005.0;Calle Atarazanas;Málaga;Olletas;36.734264;-4.4160223;Málaga-Costa del Sol;España;No especificado;No disponible;La Canasta, 15, Camino Colmenar, Olletas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España
La Ponderosa;;;Mijas;;36.5217822;-4.6345023;Costa del Sol Occidental;España;No especificado;No disponible;La Ponderosa, Chaparral, Mijas, Costa del Sol Occidental, Málaga, Andalucía, España
Bar J Palacios;29620.0;Avenida Joan Miró;Torremolinos;;36.6222145;-4.5032238;Costa del Sol Occidental;España;No especificado;No disponible;Bar J Palacios, Avenida Joan Miró, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
El Edén;29602.0;Avenida Duque de Ahumada;Mijas;Urbanización Sitio de Calahonda;36.4886326;-4.7162703;Costa del Sol Occidental;España;No especificado;No disponible;El Edén, Calle Postas de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Lizarrán;29602.0;Avenida Duque de Ahumada;Fuengirola;Los Boliches;36.5382453;-4.6236497;Costa del Sol Occidental;España;No especificado;No disponible;Lizarrán, 12, Calle Alemania, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Oasis;29602.0;Avenida Duque de Ahumada;Málaga;Guadalmar;36.6643262;-4.4615724;Málaga-Costa del Sol;España;No especificado;No disponible;Oasis, 15, Calle Rogelio Oliva, Guadalmar, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
Entreplaza Marisquería-pescadería;29620.0;Plaza Costa del Sol;Torremolinos;;36.6250277;-4.4994002;Costa del Sol Occidental;España;No especificado;No disponible;Entreplaza Marisquería-pescadería, Plaza Costa del Sol, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Terra Mía Express;29013.0;Calle Circo;Málaga;El Ejido;36.7274332;-4.4149654;Málaga-Costa del Sol;España;No especificado;No disponible;Terra Mía Express, 1, Calle Circo, El Ejido, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España
Bar Trini;29012.0;Calle Cruz Verde;Málaga;El Ejido;36.7260117;-4.4179381;Málaga-Costa del Sol;España;No especificado;No disponible;Bar Trini, 5, Calle Cruz Verde, El Ejido, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España
Oasis;29004.0;Calle Rogelio Oliva;Málaga;Guadalmar;36.6643262;-4.4615724;Málaga-Costa del Sol;España;No especificado;No disponible;Oasis, 15, Calle Rogelio Oliva, Guadalmar, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
Slow Boat;29650.0;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4923008;-4.7180368;Costa del Sol Occidental;España;No especificado;No disponible;Slow Boat, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
padthaiwok;29003.0;Avenida de los Guindos;Málaga;Santa Paula;36.6910077;-4.4471308;Málaga-Costa del Sol;España;No especificado;No disponible;Padthaiwok, Avenida de los Guindos, Santa Paula, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España
Trattoria Siciliana;29640.0;Paseo Marítimo del Rey de España;Fuengirola;;36.5306404;-4.6249843;Costa del Sol Occidental;España;No especificado;No disponible;Trattoria Siciliana, 5, Paseo Marítimo del Rey de España, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Madeinterranea;29015.0;Calle Granados;Málaga;Centro Histórico;36.7223693;-4.4201481;Málaga-Costa del Sol;España;No especificado;No disponible;Madeinterranea, Calle Granados, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Maysu;29014.0;Avenida Juan Grande;Málaga;San José;36.754657;-4.4248157;Málaga-Costa del Sol;España;No especificado;No disponible;Maysu, Avenida Juan Grande, San José, San Telmo, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Restaurante El Albero;29651.0;Calle Río Las Pasadas;Mijas;;36.5445953;-4.636886;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante El Albero, Calle Río Las Pasadas, Las Lagunas, Campo-Mijas, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29651, España
Le Grand Café Centro;29007.0;Pasillo Guimbarda;Málaga;Perchel Norte;36.7205867;-4.4257911;Málaga-Costa del Sol;España;No especificado;No disponible;Le Grand Café Centro, Pasillo Guimbarda, Perchel Norte, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España
PadThaiWok;29640.0;Calle Jacinto Benavente;Málaga;Santa Paula;36.6910077;-4.4471308;Málaga-Costa del Sol;España;No especificado;No disponible;Padthaiwok, Avenida de los Guindos, Santa Paula, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España
Las Maravillas;29400.0;Carrera Espinel;Mijas;Las Maravillas;36.4925133;-4.6934873;Costa del Sol Occidental;España;No especificado;No disponible;Las Maravillas, La Cala, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
Tres Coronas;29640.0;Calle Espronceda;Fuengirola;Los Boliches;36.5431404;-4.6232919;Costa del Sol Occidental;España;No especificado;No disponible;Tres Coronas, Calle Espronceda, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Okami;29015.0;Calle Císter;Málaga;Centro Histórico;36.7205816;-4.4178975;Málaga-Costa del Sol;España;No especificado;No disponible;Okami, 13, Calle Císter, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Loco Gringo;29649.0;Calle Arcaduces de Noria Golf;Mijas;Los Prados del Golf;36.508672;-4.6888425;Costa del Sol Occidental;España;No especificado;No disponible;Loco Gringo, Calle Arcaduces de Noria Golf, Los Prados del Golf, La Cala, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
Ciao;29015.0;Calle Granada;Málaga;La Goleta;36.7237916;-4.4226653;Málaga-Costa del Sol;España;No especificado;No disponible;Ciao, Calle Carretería, La Goleta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
