Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Amstrongs Restaurant;29690;Camino Los Baños;Manilva;;36.3865204;-5.2563036;Costa del Sol Occidental;España;No especificado;No disponible;Amstrongs Restaurant, Camino Los Baños, Manilva, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Los Alamos;29140;Calle Mentón;Torremolinos;;36.6447488;-4.4855;Costa del Sol Occidental;España;No especificado;No disponible;Los Álamos, Calle Mentón, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29140, España
Rincon de la Villa;29239;Avenida Blas Infante;Villanueva de la Concepción;;36.9294314;-4.5343475;Antequera;España;No especificado;No disponible;Rincon de la Villa, Avenida Blas Infante, Villanueva de la Concepción, Antequera, Málaga, Andalucía, 29239, España
Venta Bar Vargas;;Carretera Villanueva;Antequera;;36.9318623;-4.6218793;Antequera;España;No especificado;No disponible;Venta Bar Vargas, Carretera Villanueva, La Joya de Antequera, La Joya, Antequera, Málaga, Andalucía, España
Meson Los Claveles;29690;Plaza de España;Casares;Puerto de la Cruz;36.4438473;-5.2732875;Costa del Sol Occidental;España;No especificado;No disponible;Meson Los Claveles, Plaza de España, Puerto de la Cruz, Casares, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Bodeguita Chaparro;29480;Paseo Ana Toval;Gaucín;;36.5197992;-5.3244323;Serranía de Ronda;España;No especificado;No disponible;Bodeguita Chaparro, Paseo Ana Toval, Gaucín Pueblo, Gaucín, Serranía de Ronda, Málaga, Andalucía, 29480, España
Meson La Pozuela;29492;Calle Algatocín;Jubrique;;36.5642379;-5.2177046;Serranía de Ronda;España;No especificado;No disponible;Meson La Pozuela, Calle Algatocín, Jubrique, Serranía de Ronda, Málaga, Andalucía, 29492, España
Restaurante Puente Aguila;29787;Calle Zoraida;Nerja;Urbanización Puente Águila;36.7613994;-3.8473925;La Axarquía;España;No especificado;No disponible;Restaurante Puente Aguila, Calle Zoraida, Urbanización Puente Águila, Maro, Nerja, La Axarquía, Málaga, Andalucía, 29787, España
Asador El Muelle;29370;MA-8400;Benaoján;Estación Benaoján-Montejaque;36.7143099;-5.2447686;Serranía de Ronda;España;No especificado;No disponible;Asador El Muelle, MA-8400, Estación Benaoján-Montejaque, Benaoján, Serranía de Ronda, Málaga, Andalucía, 29370, España
Las piedras;;;Cártama;;36.7955683;-4.600095;Valle del Guadalhorce;España;No especificado;No disponible;Las Piedras, Cártama, Valle del Guadalhorce, Málaga, Andalucía, España
Papillon (abandoned);29649;Calle José de Orbaneja;Mijas;Urbanización Sitio de Calahonda;36.5071667;-4.7276983;Costa del Sol Occidental;España;No especificado;No disponible;Papillon (abandoned), Calle José Orbaneja de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
El Molino;;;Casares;;36.4568541;-5.2617385;Costa del Sol Occidental;España;No especificado;No disponible;El Molino, Casares, Costa del Sol Occidental, Málaga, Andalucía, España
Miel y Nata Los Cipreses;29650;Calle Beamar de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4892118;-4.7285749;Costa del Sol Occidental;España;No especificado;No disponible;Miel y Nata Los Cipreses, Calle Beamar de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
La Casita;29360;Calle Cardenal Herrera Oria;Málaga;Playas del Palo;36.7193872;-4.3649758;Málaga-Costa del Sol;España;No especificado;No disponible;La Casita, 3, Calle Quitapenas, Playas del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España
Bodega El Rincón;29360;Plaza de la Constitución;Montejaque;;36.7340103;-5.2514353;Serranía de Ronda;España;No especificado;No disponible;Bodega El Rincón, 1, Plaza de la Constitución, Montejaque, Serranía de Ronda, Málaga, Andalucía, 29360, España
Meson Los Alcornocales;29380;Avenida de la Libertad;Cortes de la Frontera;Residencial La Palacia;36.6226712;-5.3387685;Serranía de Ronda;España;No especificado;No disponible;Meson Los Alcornocales, Avenida de la Libertad, Residencial La Palacia, Cortes de la Frontera, Serranía de Ronda, Málaga, Andalucía, 29380, España
Villa Paradiso;29650;Calle San Wenceslao de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4897899;-4.7148915;Costa del Sol Occidental;España;No especificado;No disponible;Villa Paradiso, Calle San Wenceslao de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Akira Fuji;29650;Calle Ardaves de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4899162;-4.7147601;Costa del Sol Occidental;España;No especificado;No disponible;Akira Fuji, Calle Ardaves de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
The Boathouse;29650;Calle Ardaves de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4896951;-4.714296;Costa del Sol Occidental;España;No especificado;No disponible;The Boathouse, Calle Ardaves de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Los Olivos;29660;Nueva Andalucía;San Pedro Alcántara;Nueva Andalucía;36.5074356;-4.9541903;Costa del Sol Occidental;España;No especificado;No disponible;Los Olivos, El Ángel, Nueva Andalucía, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29660, España
Alberts Bar & Grill;;Calle Rafael Arévalo;Marbella;Urbanización Marbesa;36.4855401;-4.7410506;Costa del Sol Occidental;España;No especificado;No disponible;Alberts Bar & Grill, Calle Rafael Arévalo, Urbanización Marbesa, Artola, Marbella, Costa del Sol Occidental, Málaga, Andalucía, España
